22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000623,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000537,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000558,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000523,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000458,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000494,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000593,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000527,0,,
22/10/2019,20:55:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000539,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000580,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000524,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000583,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000614,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000486,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000542,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000549,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000497,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000465,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000519,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000625,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000687,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000428,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000485,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000471,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000458,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000466,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000447,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000540,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000546,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000595,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000480,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000470,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000500,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000440,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000476,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000557,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000493,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000530,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000587,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000458,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000486,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000523,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000499,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000519,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000563,0,,
22/10/2019,20:55:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000560,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000489,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000554,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000507,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000484,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000534,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000497,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000531,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000574,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000549,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000534,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000604,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000574,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000560,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000508,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000426,0,,
22/10/2019,20:55:12,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000431,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000603,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000575,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000521,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000611,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000477,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000440,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000562,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000498,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001830,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000503,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000509,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000491,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000451,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000428,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000454,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000465,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000451,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000536,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000601,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000679,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000627,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000613,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000533,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000503,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000493,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000503,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000512,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000476,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000461,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000396,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000366,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000523,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000538,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000535,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000455,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000480,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000482,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000478,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000470,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000512,0,,
22/10/2019,20:55:13,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000646,0,,
22/10/2019,20:55:14,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000516,0,,
22/10/2019,20:55:14,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000593,0,,
22/10/2019,20:55:14,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000532,0,,
22/10/2019,20:55:14,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000566,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000452,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000462,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000446,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000570,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000547,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000560,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000720,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000462,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000597,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000555,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000635,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000591,0,,
